ID,target,ensemble_pred,ensemble_correct,ensemble_confidence,ensemble_margin,ensemble_proba_class1,ensemble_proba_class2,ensemble_proba_class3,lightgbm_simple_fe_pred,lightgbm_simple_fe_confidence,lightgbm_simple_fe_proba_class1,lightgbm_simple_fe_proba_class2,lightgbm_simple_fe_proba_class3,lightgbm_original_pred,lightgbm_original_confidence,lightgbm_original_proba_class1,lightgbm_original_proba_class2,lightgbm_original_proba_class3,random_forest_original_pred,random_forest_original_confidence,random_forest_original_proba_class1,random_forest_original_proba_class2,random_forest_original_proba_class3,decision_tree_raw_depth5_pred,decision_tree_raw_depth5_confidence,decision_tree_raw_depth5_proba_class1,decision_tree_raw_depth5_proba_class2,decision_tree_raw_depth5_proba_class3,bagging_tree_original_pred,bagging_tree_original_confidence,bagging_tree_original_proba_class1,bagging_tree_original_proba_class2,bagging_tree_original_proba_class3,extra_trees_original_pred,extra_trees_original_confidence,extra_trees_original_proba_class1,extra_trees_original_proba_class2,extra_trees_original_proba_class3,lightgbm_eda_fe_pred,lightgbm_eda_fe_confidence,lightgbm_eda_fe_proba_class1,lightgbm_eda_fe_proba_class2,lightgbm_eda_fe_proba_class3,hgb_eda_fe_pred,hgb_eda_fe_confidence,hgb_eda_fe_proba_class1,hgb_eda_fe_proba_class2,hgb_eda_fe_proba_class3,hgb_original_pred,hgb_original_confidence,hgb_original_proba_class1,hgb_original_proba_class2,hgb_original_proba_class3,hgb_simple_fe_pred,hgb_simple_fe_confidence,hgb_simple_fe_proba_class1,hgb_simple_fe_proba_class2,hgb_simple_fe_proba_class3,xgboost_simple_fe_pred,xgboost_simple_fe_confidence,xgboost_simple_fe_proba_class1,xgboost_simple_fe_proba_class2,xgboost_simple_fe_proba_class3,gradient_boosting_fe_pred,gradient_boosting_fe_confidence,gradient_boosting_fe_proba_class1,gradient_boosting_fe_proba_class2,gradient_boosting_fe_proba_class3
1885,class3,class3,True,0.9999993713350881,0.9999989313968908,1.875819764883689e-07,4.3993819728656007e-07,0.9999993713350881,class3,0.9999999750716055,5.556008561079426e-09,1.9372386005628207e-08,0.9999999750716055,class3,0.9999999905779206,1.8063102498986452e-09,7.615769282849617e-09,0.9999999905779206,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999795607168,3.715573986988334e-09,1.6723709156536246e-08,0.9999999795607168,class3,0.9999998627941715,5.871836344703398e-08,7.84874651677802e-08,0.9999998627941715,class3,0.9999999636674586,9.847273973726696e-09,2.648526756862145e-08,0.9999999636674586,class3,0.9999999422433099,1.6394610192794056e-08,4.13620799965567e-08,0.9999999422433099,class3,0.999990701675415,3.5760392620431958e-06,5.698401764675509e-06,0.999990701675415,class3,0.9999973863736421,1.994127911247722e-07,2.414213566888756e-06,0.9999973863736421
1886,class3,class3,True,0.9971792881145496,0.9943589387134832,3.6048717049731774e-07,0.002820349401066291,0.9971792881145496,class3,0.9999999367265577,3.789225525204188e-09,5.9484216809250786e-08,0.9999999367265577,class3,0.9999997321641529,4.1143708717938934e-09,2.6372147613099305e-07,0.9999997321641529,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9722222222222222,0.0,0.027777777777777776,0.9722222222222222,class3,0.9999999582997035,1.7326965808371015e-09,3.9967600061437837e-08,0.9999999582997035,class3,0.9999994992014972,1.5569724062847755e-07,3.451012622566406e-07,0.9999994992014972,class3,0.9999998090897575,2.258089959213448e-08,1.6832934294799143e-07,0.9999998090897575,class3,0.9999997935082148,4.407139745904926e-08,1.6242038786287725e-07,0.9999997935082148,class3,0.9997387528419495,7.164060662034899e-06,0.0002540414279792458,0.9997387528419495,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1887,class3,class3,True,0.999137349779925,0.9982750151077853,3.1553453078807505e-07,0.0008623346721396654,0.999137349779925,class3,0.9999999590509226,3.838962418072471e-09,3.71101148332508e-08,0.9999999590509226,class3,0.9999998843783895,4.053199415332552e-09,1.1156841114313855e-07,0.9999998843783895,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9911111111111112,0.0,0.008888888888888889,0.9911111111111112,class3,0.9999999882300118,1.309572089699417e-09,1.0460416083216725e-08,0.9999999882300118,class3,0.9999994909678467,1.7432477950054085e-07,3.3470737384242e-07,0.9999994909678467,class3,0.9999994928176313,4.2759328343070106e-08,4.6442304034498206e-07,0.9999994928176313,class3,0.9999996207174313,3.1770832893395686e-08,3.475117357423079e-07,0.9999996207174313,class3,0.9998843669891357,6.2042640820436645e-06,0.00010942846711259335,0.9998843669891357,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1888,class3,class3,True,0.9685895344203423,0.9404495425990004,0.02813999182134199,0.0032704704474118564,0.9685895344203423,class3,0.9999985560808925,1.4427008139362705e-06,1.2182935287991486e-09,0.9999985560808925,class3,0.9999633407989681,3.664885599205962e-05,1.0345039914728853e-08,0.9999633407989681,class3,0.8828571428571429,0.10714285714285714,0.01,0.8828571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.7855555555555556,0.19,0.024444444444444446,0.7855555555555556,class3,0.9999982770572888,1.7221255077113168e-06,8.172033659761323e-10,0.9999982770572888,class3,0.9999895618580472,9.421044068791073e-06,1.0170978839211433e-06,0.9999895618580472,class3,0.9999937563018991,5.995845188388606e-06,2.478529125709767e-07,0.9999937563018991,class3,0.999997488263865,2.328305868011521e-06,1.8343026687250845e-07,0.999997488263865,class3,0.9991457462310791,0.000830020580906421,2.4164110072888434e-05,0.9991457462310791,class3,0.9999783034231531,1.8593425074420114e-05,3.1031517725413385e-06,0.9999783034231531
1889,class3,class3,True,0.9999993058913376,0.9999988395612367,2.2989321213224017e-07,4.6633010082020054e-07,0.9999993058913376,class3,0.9999999933429509,1.992225281484319e-09,4.664823697379085e-09,0.9999999933429509,class3,0.999999998020459,4.3574208096576935e-10,1.5437988064625272e-09,0.999999998020459,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999943054199,6.730138395512617e-10,5.0215661595113405e-09,0.9999999943054199,class3,0.9999997712391558,8.6316550957102e-08,1.4244429314198848e-07,0.9999997712391558,class3,0.999999958608205,1.4026529855119557e-08,2.7365265094510893e-08,0.999999958608205,class3,0.9999999270409501,2.8376804873925483e-08,4.458224513827639e-08,0.9999999270409501,class3,0.9999867677688599,4.525621989159845e-06,8.750728738959879e-06,0.9999867677688599,class3,0.9999992392043594,1.4438028442444863e-07,6.164153560685881e-07,0.9999992392043594
1890,class3,class3,True,0.986702753024006,0.9734058459757773,3.4244211137571324e-07,0.013296907048228751,0.986702753024006,class3,0.9999999105999713,8.078866496439422e-09,8.132116224806688e-08,0.9999999105999713,class3,0.999999487163938,1.2665596612508694e-08,5.001704653251001e-07,0.999999487163938,class3,0.9728571428571429,0.0,0.027142857142857142,0.9728571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8877777777777778,0.0,0.11222222222222222,0.8877777777777778,class3,0.9999999488344844,6.545955026702521e-09,4.461956068948061e-08,0.9999999488344844,class3,0.9999997533280314,7.454357452326143e-08,1.721283941332369e-07,0.9999997533280314,class3,0.9999999450961811,1.5579223695802747e-08,3.932459518195451e-08,0.9999999450961811,class3,0.9999998885193773,2.179623722056392e-08,8.968438545002617e-08,0.9999998885193773,class3,0.9999608993530273,6.733279406034853e-06,3.241982631152496e-05,0.9999608993530273,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
1891,class3,class3,True,0.9792899346737787,0.9587944776961461,0.00021461033651726718,0.020495456977632574,0.9792899346737787,class3,0.9999999500236316,5.48382884548797e-09,4.449253948953618e-08,0.9999999500236316,class3,0.9999996534359874,2.1464964591584095e-08,3.2509904811842665e-07,0.9999996534359874,class3,0.9714285714285714,0.0,0.02857142857142857,0.9714285714285714,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8122222222222222,0.0022222222222222222,0.18555555555555556,0.8122222222222222,class3,0.9999999112549137,5.5004565387219254e-09,8.32446298096664e-08,0.9999999112549137,class3,0.9999994719322507,1.85051199718154e-07,3.4301654957864096e-07,0.9999994719322507,class3,0.9999988511368285,6.72520205620433e-08,1.0816111508721127e-06,0.9999988511368285,class3,0.999999608632888,7.168073651155299e-08,3.1968637559316897e-07,0.999999608632888,class3,0.9999666213989258,8.122830877255183e-06,2.5297245883848518e-05,0.9999666213989258,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
1892,class3,class3,True,0.9994390493551809,0.9988784723573778,3.7142057355096797e-07,0.0005605769978030651,0.9994390493551809,class3,0.9999999372786373,1.6883970346887065e-08,4.58373922171244e-08,0.9999999372786373,class3,0.999999843242264,1.2243401896715724e-08,1.445143340385693e-07,0.999999843242264,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9955555555555555,0.0,0.0044444444444444444,0.9955555555555555,class3,0.9999999590168601,9.843258789482257e-09,3.1139881013203865e-08,0.9999999590168601,class3,0.9999996356289644,9.111278854769767e-08,2.7325824711523517e-07,0.9999996356289644,class3,0.9999998102576397,2.4926314798871145e-08,1.6481604550483411e-07,0.9999998102576397,class3,0.9999999191525836,1.9985174197668217e-08,6.086224215176003e-08,0.9999999191525836,class3,0.9999668598175049,7.3010282903851476e-06,2.579270221758634e-05,0.9999668598175049,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
1893,class3,class3,True,0.9999979785621176,0.9999963571240096,4.020481214911736e-07,1.6214381079759157e-06,0.9999979785621176,class3,0.9999999197079563,1.2509212454759664e-08,6.778283128966673e-08,0.9999999197079563,class3,0.9999999818714843,5.70848616158217e-09,1.2420029427489578e-08,0.9999999818714843,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999977634875,4.40435312744705e-09,1.7960771969684345e-08,0.999999977634875,class3,0.9999996456147756,1.0491461787968801e-07,2.494706064670966e-07,0.9999996456147756,class3,0.9999999060858579,2.86635828942361e-08,6.525055914045713e-08,0.9999999060858579,class3,0.9999998944181887,1.8178057517130767e-08,8.740375365847346e-08,0.9999998944181887,class3,0.9999608993530273,7.985695447132457e-06,3.11576877720654e-05,0.9999608993530273,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
1894,class3,class3,True,0.9847506730934835,0.9696556412554738,0.0001542959891710005,0.01509503183800975,0.9847506730934835,class3,0.9998639439187132,1.0464910003625833e-06,0.00013500959028635108,0.9998639439187132,class3,0.9998640008096236,8.615884843868161e-07,0.00013513760189198863,0.9998640008096236,class3,0.8585714285714285,0.0014285714285714286,0.14,0.8585714285714285,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9822222222222222,0.0,0.017777777777777778,0.9822222222222222,class3,0.9999452562829938,2.681105102685089e-06,5.2062611903438025e-05,0.9999452562829938,class3,0.9999933246709833,1.4767285685340196e-06,5.198600448192723e-06,0.9999933246709833,class3,0.9999665598785038,2.7365287433584336e-06,3.070359275292928e-05,0.9999665598785038,class3,0.9999767504094823,4.327600590973229e-06,1.892198992677761e-05,0.9999767504094823,class3,0.9915711879730225,0.0004783576587215066,0.007950473576784134,0.9915711879730225,class3,0.9971350893310861,8.23347055443844e-06,0.00285667719835939,0.9971350893310861
1895,class3,class3,True,0.9977625906665926,0.995525571964939,3.918346330324026e-07,0.002237018701653648,0.9977625906665926,class3,0.9999999093191836,9.07372444872246e-09,8.16070920239745e-08,0.9999999093191836,class3,0.9999994882070232,9.750519123496449e-09,5.020424575709694e-07,0.9999994882070232,class3,0.9942857142857143,0.0,0.005714285714285714,0.9942857142857143,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9822222222222222,0.0,0.017777777777777778,0.9822222222222222,class3,0.9999999176357034,5.498249720353454e-09,7.686604680774443e-08,0.9999999176357034,class3,0.9999996792264302,8.868324841952516e-08,2.3209032141863916e-07,0.9999996792264302,class3,0.9999998092060416,1.2296927271991111e-08,1.784970310978821e-07,0.9999998092060416,class3,0.9999998510607055,3.364849721581621e-08,1.1529079730937751e-07,0.9999998510607055,class3,0.9999668598175049,7.75874468672555e-06,2.540653440519236e-05,0.9999668598175049,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
1896,class3,class3,True,0.9983431099887694,0.9966865564463406,3.376744709187863e-07,0.0016565535424287266,0.9983431099887694,class3,0.9999999197683278,1.1042218551693437e-08,6.918945367909613e-08,0.9999999197683278,class3,0.9999998503129113,2.0140060100205708e-08,1.2954702864350015e-07,0.9999998503129113,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9855555555555555,0.0,0.014444444444444444,0.9855555555555555,class3,0.999999963579244,7.067954047424372e-09,2.9352801861314714e-08,0.999999963579244,class3,0.9999992809165833,7.449542548136366e-08,6.445879911086572e-07,0.9999992809165833,class3,0.9999997052492328,2.3929520781689314e-08,2.7082124650556173e-07,0.9999997052492328,class3,0.9999994984270948,3.0634080657724724e-08,4.709388246038231e-07,0.9999994984270948,class3,0.9999247789382935,6.635886165895499e-06,6.86103303451091e-05,0.9999247789382935,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
1897,class3,class3,True,0.9997833597099275,0.9995670406800702,3.2311285563760455e-07,0.00021631902985733405,0.9997833597099275,class3,0.9999999692808361,4.424474413802297e-09,2.6294689344995313e-08,0.9999999692808361,class3,0.9999997498398581,4.522266500235295e-09,2.4563787556173493e-07,0.9999997498398581,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.9999999924869948,1.1049552801696853e-09,6.40805003272688e-09,0.9999999924869948,class3,0.9999995725372828,1.407879922598329e-07,2.866747250621187e-07,0.9999995725372828,class3,0.9999998942547986,2.10524796758484e-08,8.469272182777668e-08,0.9999998942547986,class3,0.9999997800960239,4.3003497369644584e-08,1.7690047872922204e-07,0.9999997800960239,class3,0.9999556541442871,6.3918009800545406e-06,3.799270780291408e-05,0.9999556541442871,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1898,class3,class3,True,0.9703482279759201,0.9417072445302244,0.0010107877581560258,0.028640983445695798,0.9703482279759201,class3,0.9999559515054911,1.3567595983671323e-06,4.269173491040996e-05,0.9999559515054911,class3,0.9998521473607831,3.7782142500008694e-06,0.0001440744249668981,0.9998521473607831,class3,0.7885714285714286,0.004285714285714286,0.20714285714285716,0.7885714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.91,0.005555555555555556,0.08444444444444445,0.91,class3,0.9999809081657489,5.657503770785837e-07,1.852608387404546e-05,0.9999809081657489,class3,0.9999799868413848,3.1949795722946463e-06,1.6818179042942622e-05,0.9999799868413848,class3,0.9998768527241086,2.6498305001807372e-05,9.664897088950318e-05,0.9998768527241086,class3,0.9999389736008474,5.660960653500331e-06,5.536543849914903e-05,0.9999389736008474,class3,0.9701809883117676,0.0016285028541460633,0.02819049172103405,0.9701809883117676,class3,0.9966587728469243,6.683537421629473e-05,0.003274391778859477,0.9966587728469243
1899,class3,class3,True,0.999890794562128,0.9997819630986654,3.7406961428416446e-07,0.00010883146346268102,0.999890794562128,class3,0.9999998768740538,1.0604183113743742e-08,1.1252176316108429e-07,0.9999998768740538,class3,0.9999996956518302,2.311684957305987e-08,2.812313201991111e-07,0.9999996956518302,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.9999999788051321,3.0065530436044834e-09,1.8188314742527516e-08,0.9999999788051321,class3,0.9999996533380544,4.840746213706744e-08,2.9825448336214933e-07,0.9999996533380544,class3,0.9999996887740914,3.3836219836498875e-08,2.7738968865390536e-07,0.9999996887740914,class3,0.999999690527443,2.419910677952539e-08,2.8527345033259647e-07,0.999999690527443,class3,0.9999599456787109,7.400500180665404e-06,3.265580744482577e-05,0.9999599456787109,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
1900,class3,class3,True,0.9856213772324744,0.9716717428754313,0.00042898958799090917,0.013949634357043095,0.9856213772324744,class3,0.9999999295517114,3.788403959297691e-09,6.665988467926631e-08,0.9999999295517114,class3,0.9999986841472854,8.29678153608502e-09,1.3075559331125661e-06,0.9999986841472854,class3,0.9657142857142857,0.0,0.03428571428571429,0.9657142857142857,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8833333333333333,0.0044444444444444444,0.11222222222222222,0.8833333333333333,class3,0.999999986441821,8.943534219905278e-10,1.2663825711604508e-08,0.999999986441821,class3,0.9999995385259077,1.48866645873261e-07,3.126074464772171e-07,0.9999995385259077,class3,0.999999745851297,2.966444778857264e-08,2.2448425520533967e-07,0.999999745851297,class3,0.9999997723345034,6.150783094404668e-08,1.661576655762913e-07,0.9999997723345034,class3,0.9999388456344604,1.2118180165998638e-05,4.9060752644436434e-05,0.9999388456344604,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
1901,class3,class3,True,0.9989873741202548,0.9979751810986348,4.336731221201755e-07,0.0010121930216200614,0.9989873741202548,class3,0.9999999437995077,7.555514757248916e-09,4.864497735872164e-08,0.9999999437995077,class3,0.9999998576020473,7.469768743326509e-09,1.3492818386701372e-07,0.9999998576020473,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9922222222222222,0.0,0.0077777777777777776,0.9922222222222222,class3,0.9999998894327424,7.331329685885223e-09,1.0323592794389876e-07,0.9999998894327424,class3,0.9999996326431471,1.2119830327640356e-07,2.461585496155825e-07,0.9999996326431471,class3,0.9999998485783886,1.9005612263094796e-08,1.3241599904703427e-07,0.9999998485783886,class3,0.9999997849816202,6.107141095974647e-08,1.53946968658296e-07,0.9999997849816202,class3,0.999962329864502,8.486444130539894e-06,2.9200695280451328e-05,0.999962329864502,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
1902,class3,class3,True,0.9997604600792205,0.9995212128434253,2.9093707374349106e-07,0.00023924723579512984,0.9997604600792205,class3,0.9999999634215975,2.125408431365612e-09,3.445299409430407e-08,0.9999999634215975,class3,0.9999995172241575,1.3444831623798953e-09,4.814313593417222e-07,0.9999995172241575,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.999999982115869,1.3303401337029509e-09,1.655379089617435e-08,0.999999982115869,class3,0.9999995293573581,9.948341473653869e-08,3.7115922720549586e-07,0.9999995293573581,class3,0.9999991603737577,2.6808786703048103e-08,8.128174555710608e-07,0.9999991603737577,class3,0.9999996507994953,3.8337518040363616e-08,3.108629867114947e-07,0.9999996507994953,class3,0.9999690055847168,5.393817446019966e-06,2.556412982812617e-05,0.9999690055847168,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
1903,class3,class3,True,0.9955839319866224,0.9911682460209148,3.8361443385141334e-07,0.004415685965707659,0.9955839319866224,class3,0.9999999451368987,6.531601629037031e-09,4.833149961076891e-08,0.9999999451368987,class3,0.999999834036261,2.1243944082560202e-08,1.447197948875263e-07,0.999999834036261,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9555555555555556,0.0,0.044444444444444446,0.9555555555555556,class3,0.9999999914668051,2.4941721861559063e-09,6.039022774309256e-09,0.9999999914668051,class3,0.9999994682700347,5.674776498402453e-08,4.7498220036456835e-07,0.9999994682700347,class3,0.9999991201920015,3.221856072096306e-08,8.475894376572882e-07,0.9999991201920015,class3,0.9999995862419995,2.5836005535579858e-08,3.879219949819106e-07,0.9999995862419995,class3,0.9999676942825317,7.609321528434521e-06,2.472908454365097e-05,0.9999676942825317,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
1904,class3,class3,True,0.9999993085168748,0.9999989146899746,2.96360603717464e-07,3.9382690018055964e-07,0.9999993085168748,class3,0.9999999838085594,7.755728840106704e-09,8.435711704731262e-09,0.9999999838085594,class3,0.9999999896223258,3.0587834287214665e-09,7.318890686800562e-09,0.9999999896223258,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999962860137,7.253919384098156e-09,2.988594353042598e-08,0.999999962860137,class3,0.9999986365806284,1.2515476057502347e-06,1.1187176587483088e-07,0.9999986365806284,class3,0.9999998618713806,8.18492043067346e-08,5.627941517846494e-08,0.9999998618713806,class3,0.9999997438856915,2.0701961220955863e-07,4.9094696455215874e-08,0.9999997438856915,class3,0.9999890327453613,4.9225541260966565e-06,6.017668965796474e-06,0.9999890327453613,class3,0.9999982167913671,3.0649544063054453e-07,1.476713192273063e-06,0.9999982167913671
1905,class1,class1,True,0.8908992406357483,0.8272292023077495,0.8908992406357483,0.06367003832799878,0.045430721393358915,class1,0.9999981591605397,0.9999981591605397,1.3445870665429976e-06,4.962523939010963e-07,class1,0.9999910607679624,0.9999910607679624,7.928129171979134e-06,1.011102865619002e-06,class1,0.61,0.61,0.2357142857142857,0.15428571428571428,class1,1.0,1.0,0.0,0.0,class1,1.0,1.0,0.0,0.0,class2,0.35333333333333333,0.33444444444444443,0.35333333333333333,0.31222222222222223,class1,0.9999988309635859,0.9999988309635859,8.372252142440333e-07,3.3181119991611257e-07,class1,0.9910232529589608,0.9910232529589608,0.007854309427816812,0.0011224376132222878,class1,0.9973065614066526,0.9973065614066526,0.0026335386054634397,5.989998788391362e-05,class1,0.9919000716495162,0.9919000716495162,0.0054192156171508354,0.002680712733332838,class1,0.8153002262115479,0.8153002262115479,0.15993908047676086,0.02476070076227188,class1,0.998967170042413,0.998967170042413,0.0009962270915089121,3.6602866078109375e-05
